Bus_i,Bus_j,|Zij/Zjj|
9,12,0.11298377565692277
17,30,0.11287462061761507
6,15,0.11224461541100068
4,18,0.11084880872195425
15,18,0.10983504578854933
9,13,0.10963502288501681
1,9,0.10784468583701695
4,16,0.10755308436259105
7,9,0.10652868152338829
5,15,0.10543509964446343
3,31,0.10510426038048347
16,27,0.10473399269278101
15,32,0.10438391155684655
37,39,0.10436027333028762
25,39,0.10436027333028759
17,25,0.10250915078097772
18,21,0.1017658888993889
17,19,0.10167173883134654
1,18,0.10149580635914633
14,17,0.10109412285994854
15,19,0.09981016006291644
15,31,0.09906139760117888
17,20,0.0987415487948547
17,33,0.09704634546663245
15,20,0.09693362091921051
17,37,0.09677657994499662
15,33,0.0952694562508977
17,34,0.09497678740343145
3,15,0.09436505500069207
21,33,0.09432999739392038
15,34,0.0932377911695103
3,13,0.09305870089192281
3,12,0.09293822792960309
3,11,0.09285072484016271
24,27,0.09267818243755413
21,34,0.09231836670582365
9,10,0.09229793830280432
4,17,0.09177623330676452
14,18,0.09077176147260442
14,24,0.08989281947990947
17,23,0.08950959033446731
19,21,0.08915514174494027
3,8,0.08863638037419122
17,22,0.08795035516200604
15,23,0.08787069682430589
1,26,0.08780026453170557
20,21,0.0872164243671769
15,22,0.08634001077597098
9,32,0.0858379560267813
3,24,0.08511751873012563
28,37,0.08449970204411407
17,35,0.08424625476536275
17,36,0.08379386677453045
5,9,0.08311053471185521
22,33,0.08271663429625487
15,35,0.08270373133659452
8,39,0.08267731465254628
4,30,0.08247001596367019
6,9,0.08231467665677676
15,36,0.0822596264329653
25,28,0.08216763629721077
9,14,0.08198151599610692
3,7,0.08169498232847493
22,34,0.08095266393090485
25,29,0.07983731188419375
1,17,0.07982451944152592
29,37,0.07787139385552624
2,5,0.0773890756137131
23,33,0.07732328804127668
37,38,0.07700845423808754
25,38,0.07700845423808753
1,4,0.07667673676481147
3,10,0.07592246565972216
6,16,0.07585282294440732
23,34,0.07567433327157794
5,16,0.07424076653098026
2,14,0.07304810337867203
3,32,0.07060861150942996
7,15,0.07059995546966837
2,6,0.06993523708109017
13,17,0.06870837146567929
18,19,0.06762018729088186
7,39,0.06757757441242068
10,17,0.06736102714043461
12,17,0.06697243052147324
13,18,0.06650827369667886
11,17,0.06601923737213075
18,20,0.06567136649423816
10,18,0.06555385944303038
12,18,0.06517568812912922
11,18,0.06459899219821322
18,33,0.06454391487525224
1,8,0.06356955376829314
18,34,0.06316748613063182
8,15,0.06296689187607689
18,31,0.06283330399309132
2,31,0.06201948532284543
30,31,0.06201948532284543
28,30,0.06197905368801135
15,27,0.06178774919758661
1,27,0.06054937742646173
4,25,0.06039703602582875
3,39,0.060014164566967204
18,23,0.059531344032454823
2,15,0.059290214750937764
21,27,0.058579935780772724
18,22,0.058494322578860364
5,18,0.05841638032785164
2,8,0.05756452701399564
2,28,0.05743951462866774
29,30,0.05711730554993272
4,37,0.0570194810986484
2,24,0.05657348626347165
5,39,0.05620341143036168
18,35,0.056030786836831464
2,29,0.05581049486805459
18,36,0.055729911086894984
13,24,0.055251467121904374
6,39,0.05522149216148939
31,39,0.055177003330620845
6,18,0.05509732773045615
16,26,0.05431172048074791
2,13,0.05387540393092702
2,11,0.05387112129059203
2,12,0.05386324317592979
2,38,0.05383297406463026
30,38,0.05383297406463026
10,24,0.05370758692923309
1,5,0.05353257186581965
14,30,0.05342322900014518
12,24,0.05339775515291882
14,21,0.053043909706653534
5,17,0.052967609185097304
11,24,0.05217303782682781
19,23,0.052154267730394555
22,27,0.05136791327197228
6,17,0.05129543119572797
2,7,0.051253834312799465
19,22,0.0512457531417865
20,23,0.051020150469242
1,16,0.050643423741530885
3,21,0.05022610264198293
20,22,0.05013139192595464
1,6,0.049845535996749034
1,7,0.049184924917822025
19,35,0.049087496768755096
33,35,0.049087496768755096
19,36,0.04882390529991115
33,36,0.04882390529991114
4,24,0.0484671923787902
7,16,0.048435229505857484
24,26,0.048059960379598365
20,35,0.04802006777751703
34,35,0.04802006777751703
23,27,0.04801858764927851
20,36,0.047762208219937825
34,36,0.047762208219937825
18,32,0.04614532356888045
25,31,0.04536058132114022
17,31,0.04508133135021029
1,31,0.0442036749596667
2,10,0.044001594623079836
8,16,0.04380204010996347
9,30,0.04326359186773224
5,30,0.04277223416474113
13,30,0.0427016447415223
10,30,0.04234657979522803
12,30,0.04210228812641638
27,33,0.04205048502341155
11,30,0.041989543003093814
17,28,0.04179729403684878
11,39,0.041780098413377105
27,34,0.04115373904165135
16,30,0.04114382783369017
32,39,0.04110258691107868
10,39,0.041102586911078674
30,32,0.04092189938168346
2,32,0.04092189938168343
12,39,0.040865471668300214
17,29,0.0406118972178408
13,39,0.040424807299553965
14,25,0.04021886911586569
6,30,0.03961510239044695
17,38,0.0391729049314495
16,31,0.0389184798108911
14,37,0.03796972828899099
16,32,0.037745469822764124
4,9,0.03689287708483207
7,18,0.03675041729263489
16,25,0.036700050112153174
4,27,0.03661559970342739
17,32,0.03654237901525751
27,35,0.03650416568759361
1,14,0.03646212321148778
24,30,0.036407808812705396
27,36,0.036308144556228036
14,27,0.03590230256451806
4,39,0.03525810037696596
14,19,0.035245986133434916
19,27,0.03511547415612676
16,37,0.03464769053889432
18,28,0.03458112825180022
24,31,0.034438618058668206
20,27,0.03435187288039049
14,20,0.03423019316498931
6,24,0.034181942655654905
15,26,0.03401919007291762
8,18,0.03399321796141848
7,17,0.03375604451437386
14,33,0.033642526290333145
18,29,0.03360038630732765
5,24,0.03345549349077899
15,30,0.03342370449162089
24,32,0.03340063191027804
2,21,0.03338285432042627
3,19,0.03337364321457165
14,34,0.03292508390529713
1,11,0.03277141817670253
13,21,0.03260275793028651
24,25,0.032475549268312684
3,20,0.03241181136284156
18,38,0.032409831321514974
1,12,0.032405193953428876
1,13,0.03205611768913265
18,39,0.031979014036794234
13,25,0.03187898200297554
3,33,0.03185536262199637
14,39,0.031792931312697156
10,21,0.03169174588269744
10,25,0.031594186612323626
12,21,0.0315089205039614
5,25,0.03149832227794878
12,25,0.031411924039771284
11,25,0.03130789548172705
3,28,0.03119052431948937
4,26,0.031181253464234667
3,34,0.031176032326212983
9,25,0.031088479621235794
8,17,0.0310407306994821
14,23,0.031029800571930395
11,21,0.03078623992015944
24,37,0.03065943446100376
14,22,0.030489269034857963
21,26,0.030377693202608014
3,29,0.030305941975978853
25,32,0.03024350025850007
13,37,0.030096228745156765
32,37,0.02982735983266056
10,37,0.029827359832660556
5,37,0.029736856474191387
12,37,0.02965528984389166
11,37,0.02955707882577835
3,23,0.029381430537548506
9,37,0.029349933254848776
6,25,0.029249860967190913
3,38,0.02923211830058313
14,35,0.029205188790754885
26,39,0.029160513493741408
14,36,0.029048361917967194
3,22,0.028869613203336763
4,21,0.02859949650205524
7,30,0.028402838351783116
15,25,0.028312460014133883
2,9,0.02819600290715115
3,35,0.02765374607556405
6,37,0.0276141348036284
31,37,0.027591887658091892
3,36,0.027505250185023238
8,30,0.027372628775449243
9,15,0.027369266818882756
15,37,0.026729155681443784
22,26,0.026637767505821027
1,10,0.026472230856278034
14,26,0.026448006191915327
1,15,0.026066409222771862
13,27,0.02505567726715512
23,26,0.02490091366933696
10,27,0.024620421856545345
1,32,0.024619425200128834
12,27,0.024478389985936988
11,27,0.024187165481238164
9,18,0.02408235377724296
27,31,0.02397025281696446
26,33,0.023299232833364564
21,30,0.023012612527268494
1,28,0.022832160442123283
1,24,0.022821703122212874
26,34,0.02280236595038373
9,16,0.022766947021753626
1,29,0.022184626409529888
2,19,0.022181841930189294
7,24,0.021826613344319498
21,31,0.021767928342948037
13,19,0.02166349276057369
2,20,0.021542558949864794
1,38,0.021398563495291994
2,33,0.02117271446113688
30,33,0.02117271446113688
21,32,0.021111839063737176
26,31,0.021084209046751706
10,19,0.02105815431221477
13,20,0.02103914865696842
12,19,0.02093667267936744
7,25,0.020903763590439724
9,17,0.020820438987911104
2,34,0.020721196562938807
30,34,0.020721196562938807
13,33,0.020677946759068738
21,25,0.020527113723501328
5,27,0.02051830813084274
11,19,0.02045647448175246
10,20,0.020451256125345804
12,20,0.020333275605730894
3,9,0.020317260299982307
13,34,0.020236980010244737
26,35,0.02022614139336172
22,30,0.02017943291856981
6,21,0.02017006353026668
26,36,0.020117530470624364
32,33,0.020100147216551588
10,33,0.020100147216551584
8,25,0.02009485279365892
12,33,0.01998419219655622
17,39,0.019875977535918493
11,20,0.01986691676987334
5,21,0.01974140077242801
8,24,0.019738735687355978
7,37,0.019734772289586658
10,34,0.01967150230938356
32,34,0.01967150230938356
6,27,0.019624280224674936
12,34,0.019558020083654124
2,23,0.019528411797192613
11,33,0.019525839848953508
27,39,0.019485522593130595
13,26,0.01939683193560398
21,37,0.01937918563530916
2,22,0.019188231639706562
10,26,0.019123165891745224
11,34,0.019109442311201128
22,31,0.0190879870441591
13,23,0.019072068447941265
12,26,0.019012846944353328
4,19,0.019003453227887147
8,37,0.018971097829339787
23,30,0.018863679806938673
11,26,0.018849638652871852
13,22,0.018739837679992287
25,33,0.018707938531099096
27,32,0.01856284065045625
10,23,0.01853914162728181
22,32,0.01851267167817271
4,20,0.018455771738937084
12,23,0.01843219183656991
30,35,0.018380103732814103
2,35,0.0183801037328141
25,34,0.018308983116067858
2,36,0.01828140571683541
30,36,0.01828140571683541
10,22,0.018216194314211964
19,26,0.0182097690337355
4,33,0.018138921476219847
12,22,0.018111107562697785
11,23,0.01800943577434533
22,25,0.0179999343362001
13,35,0.017950594247653353
13,36,0.017854202624208976
23,31,0.01784339912885572
20,26,0.017813789677079226
4,34,0.01775210061224628
11,22,0.017695715807684635
32,35,0.01744900454607158
10,35,0.017449004546071577
32,36,0.017355306373605568
10,36,0.01735530637360556
12,35,0.017348343608157006
23,32,0.017305595866703983
12,36,0.017255185967725153
5,26,0.01705728162651819
22,37,0.016993332507591226
35,37,0.016993332507591226
11,35,0.01695044641313366
11,36,0.016859425412640464
23,25,0.016826290373677402
4,23,0.016730227425243504
4,22,0.016438790955170965
25,35,0.016240423563065792
6,26,0.016155251529227765
25,36,0.016153215263938165
23,37,0.015885321682209207
36,37,0.0158853216822092
4,35,0.015746457968166847
4,36,0.01566190217986761
26,32,0.01540541671886232
16,28,0.014123578357288358
19,30,0.013794805161454145
16,29,0.013723025038143351
20,30,0.013494831116593307
1,21,0.013466619100063542
6,19,0.013402363879846274
16,38,0.013236780156011426
7,27,0.013169609207175866
5,19,0.013117531149712761
19,31,0.013048684928912155
6,20,0.013016106365638642
7,21,0.012879437024409695
6,33,0.01279264474182547
31,33,0.012782338431981177
20,31,0.012764935593388534
5,20,0.012739482544268738
19,32,0.012655395215955474
5,33,0.012520770021805249
6,34,0.012519835694273925
31,34,0.012509749171239091
24,28,0.012497829386753465
20,32,0.012380198136488893
19,25,0.012304884289307727
8,27,0.012277052233870394
5,34,0.012253758828014119
24,29,0.012143383302600242
20,25,0.01203730922256288
6,23,0.011799150031145523
9,26,0.011772202460976908
24,38,0.011713109513385144
8,21,0.011647423226697365
19,37,0.011616764055361776
33,37,0.011616764055361774
6,22,0.011593611723295339
5,23,0.011548389482726164
20,37,0.011364152462729935
34,37,0.011364152462729935
5,22,0.011347219362301481
7,26,0.011131498769108043
15,39,0.011127692760409195
6,35,0.011105337381438696
31,35,0.011096390439638278
6,36,0.011045703617546214
31,36,0.011036804719294278
5,35,0.01086932203416361
5,36,0.01081095563235217
9,27,0.010776074858381968
8,26,0.010484556468929629
9,24,0.010259584908425538
28,39,0.0098153166727367
38,39,0.009045385627991499
29,39,0.009045385627991497
1,19,0.008948138866271249
16,39,0.008948105387070892
15,28,0.008846574779685968
1,20,0.008690252577982359
15,29,0.008595680509025509
7,19,0.00855797510551624
1,33,0.008541057580809544
1,34,0.008358915589788296
7,20,0.008311333377195593
15,38,0.008291111680772444
7,33,0.008168643697167797
4,28,0.008108579008037398
7,34,0.007994443603927788
24,39,0.007918099197898503
21,28,0.007899615892536203
4,29,0.007878614748764334
1,23,0.007877747084708306
28,33,0.007842432148541561
1,22,0.007740518657136099
8,19,0.007739341232739656
21,29,0.007675577955005085
28,34,0.007675188666985613
4,38,0.007599453551489855
7,23,0.007534255384950257
8,20,0.007516292617363832
1,35,0.007414520448540931
21,38,0.007403610915110303
7,22,0.007403010498780816
8,33,0.007387252264884454
1,36,0.00737470574083621
8,34,0.007229715704221819
29,33,0.007227257704476841
28,31,0.007096863662310489
7,35,0.007091226719461476
29,34,0.007073133101585179
7,36,0.007053148043832654
22,28,0.00692706092352669
14,28,0.006877714138663203
8,23,0.006813547905876839
28,35,0.006808041390834973
28,36,0.006771483372025939
22,29,0.006730605239659119
8,22,0.006694857567731003
14,29,0.006682657959791194
29,31,0.006540172947571326
22,38,0.006492121206995915
35,38,0.006492121206995915
23,28,0.00647539798525842
14,38,0.006445872832389994
8,35,0.006412898222297734
8,36,0.006378462054775782
23,29,0.006291751738523669
29,35,0.006274006413107385
29,36,0.006240316070864877
23,38,0.006068817503980023
36,38,0.006068817503980023
9,21,0.006053970702653253
28,32,0.00518540400886834
13,28,0.005044080233524644
21,39,0.0050048644710012045
10,28,0.004972914308749007
12,28,0.004944226241348615
11,28,0.004901784479738156
13,29,0.004901027033516771
10,29,0.00483187941788757
12,29,0.004804004961622144
29,32,0.0047786516177750005
11,29,0.004762766874325189
19,28,0.004735388559588213
13,38,0.004727370036927909
32,38,0.004660672513324182
10,38,0.00466067251332418
12,38,0.0046337857264438665
20,28,0.004632415473445857
19,29,0.004601090044226095
11,38,0.004594008819086562
20,29,0.004501037337777435
19,38,0.004438060648009547
33,38,0.004438060648009547
5,28,0.004435688125546694
22,39,0.004388694536069257
35,39,0.004388694536069257
20,38,0.004341553086768951
34,38,0.00434155308676895
5,29,0.004309889297768536
6,28,0.004201118263886176
5,38,0.0041571779525826046
23,39,0.004102539889646172
36,39,0.0041025398896461715
6,29,0.004081971980830228
9,19,0.0040226704369639025
6,38,0.003937336379046531
31,38,0.003934164289967016
9,20,0.003906736658610465
9,33,0.003839665470574679
9,34,0.0037577828340218744
9,23,0.0035414716714985365
9,22,0.00347978010111103
9,35,0.003333226345540466
9,36,0.003315327489696394
9,28,0.003061321247490347
19,39,0.003000143080458009
33,39,0.003000143080458009
9,29,0.0029745003048346486
20,39,0.002934903662831368
34,39,0.002934903662831368
7,28,0.002894708429560532
9,38,0.0028691054996728433
7,29,0.0028126127283093563
8,28,0.0027264732827388975
7,38,0.0027129540495006957
8,29,0.002649148833131714
8,38,0.0025552821340230503
