Bus,Bus 01,Bus 02,Bus 03,Bus 04,Bus 05,Bus 06,Bus 07,Bus 08,Bus 09,Bus 10,Bus 11,Bus 12,Bus 13,Bus 14,Bus 15,Bus 16,Bus 17,Bus 18,Bus 19,Bus 20,Bus 21,Bus 22,Bus 23,Bus 24,Bus 25,Bus 26,Bus 27,Bus 28,Bus 29,Bus 30,Bus 31,Bus 32,Bus 33,Bus 34,Bus 35,Bus 36,Bus 37,Bus 38,Bus 39
Bus 11,(0.04879997148388741-0.02301943908563587j),(0.08541501211266489-0.0239029325844086j),(0.15284962681380995-0.0027744147674284266j),(0.38071075147369726+0.2666594775327949j),(0.43895754654848745+0.5625185979972431j),(0.45926571019087886+0.707747492705955j),(0.4268959628826361+0.2882203253269426j),(0.4023606997326643+0.19590511365856952j),(0.179786693822572+0.06654244375234537j),(0.5423413514230003+1.505952225739341j),(0.5472159339456738+1.5528612805334956j),(0.5396056029298112+1.4971230215280829j),(0.5373979350470512+1.4589240056045625j),(0.408791365497958+0.7683582895823057j),(0.17941466615223092+0.12896403810220872j),(0.08014729962887332-0.000654147358996539j),(0.0766467273088793-0.015938918588126433j),(0.09640896889220466-0.024197652020818198j),(0.017860001380478573-0.020079146088635886j),(0.015758345265549062-0.02104188162198862j),(0.03928281599152954-0.021599788731818424j),(0.02976151478274973-0.02568191821732718j),(0.02322724738533697-0.02847554806132508j),(0.06564446338653303-0.02685177608090184j),(0.05465398839680149-0.03611766366753237j),(0.019035765241229484-0.02719201834290811j),(0.028145038634036557-0.02822865380127548j),(-0.0030260653376896784-0.010754985051356244j),(-0.004209024137521971-0.009396578737227579j),(0.0854150121126649-0.023902932584408614j),(0.4600327473501333+0.7064381605368198j),(0.5423413514230004+1.5059522257393407j),(0.01786000138047857-0.02007914608863588j),(0.015758345265549065-0.021041881621988612j),(0.02976151478274973-0.02568191821732718j),(0.02322724738533697-0.02847554806132508j),(0.054653988396801516-0.03611766366753239j),(-0.004209024137521972-0.00939657873722758j),(0.02649802449449763-0.022477293270987117j)
Bus 12,(0.0484562160656542-0.022688458896814045j),(0.08578546174122237-0.02345704887878348j),(0.1534408965067028-0.0018610860511624975j),(0.3797670897270155+0.2697158253516974j),(0.432020549560567+0.5447984232403575j),(0.4516798052862378+0.6836541345278789j),(0.4173197255143022+0.2766992235975136j),(0.3929778921194618+0.18745838496391526j),(0.17549891283357413+0.06325311098096094j),(0.5381194898713911+1.5050225649957654j),(0.5396056029298111+1.4971230215280824j),(0.5378118685635697+1.5610753371696415j),(0.5365649143605804+1.5128029574675015j),(0.40867987079865226+0.7946538343220674j),(0.18224162999662105+0.13509746071256912j),(0.08202872414106464+0.0006651542778171341j),(0.07795571188838249-0.015163451097479432j),(0.09747775421687428-0.02356900960394448j),(0.018611177051995716-0.020250371932328082j),(0.01647650200233795-0.02127057205717584j),(0.040559292734747426-0.021449783486424685j),(0.030883750309543-0.025785727926696537j),(0.024243499731299505-0.02875336240992356j),(0.06762363932043512-0.02638538568269294j),(0.055048101963209826-0.03591402863374174j),(0.0194590006529275-0.02724472874235996j),(0.0288482570107712-0.02820058680029649j),(-0.002949582116269935-0.01087647490081711j),(-0.004155682451946948-0.00951764754665074j),(0.08578546174122238-0.0234570488787835j),(0.4524142360549458+0.6823764377696679j),(0.5381194898713911+1.505022564995765j),(0.018611177051995716-0.020250371932328076j),(0.01647650200233795-0.02127057205717583j),(0.030883750309543-0.025785727926696537j),(0.024243499731299505-0.02875336240992356j),(0.05504810196320984-0.035914028633741754j),(-0.004155682451946949-0.009517647546650741j),(0.025719860570984417-0.02221663968072133j)
Bus 13,(0.04868297735808336-0.022592514165435576j),(0.0871568596358125-0.023234775081206208j),(0.15580073870296715-0.0008858384976606001j),(0.38305162802365855+0.27608547350156815j),(0.4297642458970489+0.5335887480772101j),(0.448925624255902+0.6676815034490458j),(0.4124004817756583+0.2685922680867882j),(0.3880201531105425+0.18138456936516467j),(0.1731984278868118+0.060787762774804036j),(0.539278880712494+1.5217223387371464j),(0.5373979350470512+1.4589240056045623j),(0.5365649143605805+1.5128029574675015j),(0.5410910114030647+1.5844001254666977j),(0.4128444613001162+0.8303254065665967j),(0.18709453273585241+0.1428861414484811j),(0.08485471668490562+0.0020366807083821853j),(0.08017094443655158-0.01452030902098253j),(0.0996822379217031-0.023158914924144534j),(0.01958774518778338-0.02064476118648121j),(0.017396015056666225-0.021735337765751046j),(0.04231464471197073-0.021524834831549183j),(0.03237575924476191-0.026169798403100266j),(0.02555464534389392-0.029349230525084414j),(0.07039613935432401-0.026186204659623156j),(0.05609585229221862-0.03609419984809403j),(0.020121194750225346-0.027600713417472368j),(0.02989911282876151-0.02848170431107965j),(-0.002901167883299552-0.011124858612242543j),(-0.004145041610571911-0.00975061243534308j),(0.08715685963581254-0.023234775081206225j),(0.44963660302051484+0.6664211226653891j),(0.539278880712494+1.521722338737146j),(0.019587745187783372-0.020644761186481203j),(0.017396015056666225-0.021735337765751043j),(0.03237575924476191-0.026169798403100266j),(0.02555464534389392-0.029349230525084414j),(0.05609585229221863-0.03609419984809405j),(-0.004145041610571912-0.009750612435343082j),(0.025250045733279193-0.022197938078868894j)
Bus 14,(0.05222220435952558-0.021112738356444123j),(0.1106773527470115-0.022029465503797273j),(0.19750926951933936+0.011128669210099598j),(0.4499232612353027+0.3775143978469999j),(0.359952510886578+0.33283464912725175j),(0.3597661359409028+0.38198834527303915j),(0.30234971066242017+0.1320981368225676j),(0.28199375665646165+0.08211302867608469j),(0.12484762032499122+0.02128623677079697j),(0.41084138448237634+0.7993725384183354j),(0.4087913654979581+0.7683582895823057j),(0.4086798707986522+0.7946538343220672j),(0.41284446130011615+0.8303254065665966j),(0.5590060145343105+1.4401658599017804j),(0.28736417261227853+0.2679184699215864j),(0.13663389003169826+0.0200445806613759j),(0.11962285787495713-0.00782797740249275j),(0.13816546378017017-0.02045657889978033j),(0.035709735168855825-0.029472436155786003j),(0.03238554809457335-0.031666441761983716j),(0.07258630223813602-0.026406048069424426j),(0.05745270374603447-0.03586996423749038j),(0.04706476343771025-0.04235148524852991j),(0.11885692441028727-0.028388940690504648j),(0.0734351577010274-0.0411027297045005j),(0.03075876635684166-0.034970656674449825j),(0.047435315919358845-0.035368671544974056j),(-0.0025536206461608856-0.015466921139620643j),(-0.004413746734848278-0.013755870107711453j),(0.11067735274701154-0.022029465503797287j),(0.3600898367366613+0.3811018158904247j),(0.4108413844823764+0.7993725384183353j),(0.03570973516885582-0.029472436155785993j),(0.032385548094573356-0.031666441761983716j),(0.05745270374603447-0.03586996423749038j),(0.04706476343771026-0.042351485248529906j),(0.0734351577010274-0.04110272970450052j),(-0.004413746734848278-0.013755870107711456j),(0.016629014436336655-0.02055761949306301j)
Bus 15,(0.021198693366591366-0.02267336858647211j),(0.05457688732273153-0.04478924048994239j),(0.10207513131576328-0.04698467801758187j),(0.15238128041508253+0.02767654257651947j),(0.12128792488390164+0.032441390320036j),(0.12606960333686668+0.04440204243008023j),(0.0838727419348129-0.005756891678615053j),(0.0734888546666647-0.01488249483354527j),(0.030483144108528763-0.011530981370587246j),(0.18326338839916545+0.13592944468805862j),(0.17941466615223098+0.1289640381022088j),(0.18224162999662108+0.13509746071256917j),(0.18709453273585241+0.14288614144848114j),(0.28736417261227853+0.2679184699215864j),(0.7297586687797213+0.940981019412597j),(0.3635675395604749+0.14404628895653568j),(0.22890384798931374+0.041230365545029665j),(0.16814411712671565-0.017032169301618875j),(0.11757851064803398-0.05802497613299014j),(0.10984217400259963-0.06623256216967349j),(0.21722599597570008-0.025607105652237727j),(0.18166493008033127-0.06152721860732494j),(0.1572457268559966-0.08614294321570942j),(0.346047211340218-0.0010009938223022874j),(0.03450095479686932-0.04815923311400454j),(0.04429874605860596-0.040327075256318914j),(0.09536435901008097-0.03570939163115228j),(-0.0010628817873503775-0.02013588018402149j),(-0.003684357950002947-0.01821330252371592j),(0.05457688732273154-0.04478924048994242j),(0.1260392451651565+0.04416356816917379j),(0.18326338839916545+0.1359294446880586j),(0.11757851064803396-0.05802497613299011j),(0.10984217400259963-0.06623256216967349j),(0.1816649300803313-0.061527218607324935j),(0.15724572685599664-0.0861429432157094j),(0.034500954796869335-0.048159233114004565j),(-0.0036843579500029444-0.018213302523715922j),(0.000873438051695089-0.009213267826751005j)
Bus 16,(0.028286703011369516-0.020713003824450793j),(0.07577090623141504-0.042569152237353185j),(0.12592394210646257-0.0352340603001502j),(0.06787503257883334-0.030607411729855188j),(0.047595224502522675-0.01939553840152176j),(0.049918211910933964-0.016297977134401564j),(0.025024219657028293-0.02231818301751399j),(0.019853958465605684-0.0229199322621313j),(0.007722749766629502-0.013739431623885856j),(0.08250450402407516+0.000690667421739323j),(0.0801472996288733-0.0006541473589965208j),(0.08202872414106466+0.0006651542778171454j),(0.08485471668490563+0.0020366807083821922j),(0.1366338900316982+0.02004458066137591j),(0.36356753956047483+0.1440462889565356j),(0.5256056927041706+0.4505454817952824j),(0.34312680794365846+0.20236739522119299j),(0.25585874131235076+0.06877472846403816j),(0.23024006049522344-0.02940036215064868j),(0.2220178996852181-0.047595478583759926j),(0.37836765981876286+0.08226392622656557j),(0.33953249628271615+0.0016526806082236278j),(0.31283620484691765-0.05361799889202474j),(0.5798293085622909+0.197656863057884j),(0.057132466962064886-0.051312669287395724j),(0.08923960002229904-0.03439653833266549j),(0.17259993389990505+0.001815384713586915j),(0.010061384409844882-0.03057901981032701j),(0.0050486529504903226-0.029233813156974358j),(0.07577090623141507-0.04256915223735322j),(0.049851733677865336-0.016365064381078043j),(0.08250450402407514+0.0006906674217393161j),(0.23024006049522336-0.029400362150648632j),(0.2220178996852181-0.047595478583759926j),(0.3395324962827162+0.0016526806082236695j),(0.31283620484691765-0.05361799889202471j),(0.05713246696206491-0.05131266928739574j),(0.0050486529504903295-0.02923381315697436j),(-0.0006254308708711388-0.007415550141736289j)
Bus 17,(0.094579143721794-0.003836951127884127j),(0.23800696818095748+0.014204943226098984j),(0.33684651698176277+0.10645491639812768j),(0.10505769889398425-0.02840292987404741j),(0.05721071650001625-0.02592274745339558j),(0.05562213947304084-0.02461859072724207j),(0.02740446114508467-0.02917643655286776j),(0.02220235065284678-0.02935849325145888j),(0.013350448468203461-0.02076822988978931j),(0.07841203731417593-0.015230855492210297j),(0.07664672730887931-0.01593891858812644j),(0.07795571188838252-0.015163451097479444j),(0.0801709444365516-0.014520309020982535j),(0.11962285787495712-0.007827977402492742j),(0.22890384798931368+0.04123036554502963j),(0.34312680794365846+0.20236739522119288j),(0.5617757062327354+1.0442989018208542j),(0.5321458294139108+0.572236938669141j),(0.12748604693890675-0.03982687750529953j),(0.12099666829884567-0.04930807097656906j),(0.22264629975993597+0.008531018281307007j),(0.19253169000720835-0.03323194057880152j),(0.1718445793744526-0.061859534936321695j),(0.3483986934185709+0.05363423293174721j),(0.2116920452802704-0.03455776208984598j),(0.2779880933096159+0.053206122093735105j),(0.4362518000520076+0.2723275963015089j),(0.0731147686593688-0.061075814109091575j),(0.05841792120648741-0.06553882432047152j),(0.23800696818095765+0.014204943226098957j),(0.05553768395562766-0.024688132278072907j),(0.07841203731417593-0.015230855492210305j),(0.12748604693890672-0.039826877505299514j),(0.12099666829884567-0.04930807097656907j),(0.19253169000720838-0.033231940578801515j),(0.1718445793744526-0.06185953493632169j),(0.2116920452802705-0.03455776208984601j),(0.05841792120648744-0.0655388243204715j),(0.007264719631165435-0.014848356125365426j)
Bus 18,(0.15466470206302319+0.021651618038900443j),(0.382686628692583+0.09221238375487573j),(0.5946113824759449+0.312836198546824j),(0.1695020665052243-0.01900732827550107j),(0.08444993545986584-0.030784794151512397j),(0.07886259257803586-0.031115284146932376j),(0.040755852162873134-0.03920042797646849j),(0.03411857810556897-0.039646160870368076j),(0.023297436593825785-0.02881602112812599j),(0.09804957131335032-0.023680032216361075j),(0.09640896889220466-0.024197652020818198j),(0.0974777542168743-0.02356900960394448j),(0.0996822379217031-0.023158914924144527j),(0.13816546378017014-0.020456578899780316j),(0.16814411712671562-0.017032169301618903j),(0.25585874131235076+0.06877472846403805j),(0.5321458294139108+0.5722369386691408j),(0.8771588255267975+1.2642105891682907j),(0.07463859965718267-0.04816486237946569j),(0.068795684780484-0.053089385845289515j),(0.14421767503261781-0.034068398508945746j),(0.11750000636747403-0.05548834300663702j),(0.09915729666904563-0.07016339659046048j),(0.23282651096138446-0.027490366468202646j),(0.30963877450839067-0.01869131287047765j),(0.23320178990505602-0.021262978104640423j),(0.34121958770440786+0.09076253627694876j),(0.044168895145430834-0.06528222956268637j),(0.03146250965865655-0.06547009993461247j),(0.38268662869258324+0.09221238375487573j),(0.07874894069142757-0.031216940050565113j),(0.09804957131335032-0.023680032216361085j),(0.07463859965718266-0.048164862379465684j),(0.06879568478048402-0.05308938584528953j),(0.11750000636747403-0.05548834300663701j),(0.09915729666904563-0.07016339659046048j),(0.3096387745083907-0.018691312870477705j),(0.03146250965865657-0.06547009993461247j),(0.015860114995671398-0.021349581187061796j)
Bus 19,(0.001209643877788822-0.011692419308212269j),(0.006451928281423189-0.028416175116493213j),(0.019554000108738045-0.039239430551584235j),(0.0076511846721955-0.023762698397099654j),(0.005879185449801818-0.016198049852089454j),(0.007171895336060722-0.016079212813618033j),(7.68145362113026e-05-0.011242019355566265j),(-0.0012354701477371097-0.010091528193591584j),(-0.0016802854747053038-0.00501017058222512j),(0.018724510368196265-0.020362957787916927j),(0.017860001380478576-0.020079146088635886j),(0.018611177051995716-0.02025037193232808j),(0.019587745187783376-0.0206447611864812j),(0.035709735168855804-0.029472436155785972j),(0.11757851064803394-0.05802497613299012j),(0.23024006049522336-0.029400362150648635j),(0.12748604693890675-0.039826877505299486j),(0.07463859965718263-0.04816486237946566j),(1.1541252326787006+0.6274562054841368j),(1.1766365802841872+0.5167168016516077j),(0.10554178369725777-0.07559862689988935j),(0.07676151167796641-0.08406761560050716j),(0.05701291553119205-0.08985713278414492j),(0.17954174452612692-0.09975231636036955j),(8.626293682949021e-05-0.02574708163253802j),(0.011513096109876069-0.02992796934565713j),(0.03926393345777661-0.04251611884090886j),(-0.005342280520026301-0.009378481690825769j),(-0.006134947854143648-0.007829356027289567j),(0.0064519282814231894-0.028416175116493227j),(0.007140262300670288-0.016077766037878555j),(0.018724510368196265-0.020362957787916927j),(1.1541252326787004+0.6274562054841368j),(1.1766365802841872+0.5167168016516077j),(0.07676151167796641-0.08406761560050713j),(0.05701291553119205-0.08985713278414492j),(8.626293682948219e-05-0.02574708163253803j),(-0.006134947854143648-0.007829356027289569j),(-0.001984833508950071-0.0015119909479535997j)
Bus 20,(0.0002174981686225688-0.011497153995309012j),(0.003952172226459466-0.02823047745068158j),(0.015833787991880205-0.03985848000731179j),(0.00550392536254235-0.023792943654077952j),(0.004398756594049418-0.01627325239311895j),(0.005668652488414011-0.016263731012856053j),(-0.0008497302712535689-0.010964937736863372j),(-0.0020343106445176486-0.00973551937943532j),(-0.002049992547970295-0.00474567318724047j),(0.01657771859785816-0.021389640928132666j),(0.01575834526554907-0.02104188162198862j),(0.016476502002337957-0.021270572057175835j),(0.017396015056666228-0.021735337765751032j),(0.032385548094573335-0.03166644176198369j),(0.10984217400259956-0.06623256216967348j),(0.22201789968521798-0.04759547858375991j),(0.12099666829884563-0.04930807097656904j),(0.06879568478048396-0.053089385845289494j),(1.176636580284187+0.5167168016516077j),(1.2076454905032172+0.5408627250034341j),(0.0966635218537204-0.08237323026672613j),(0.06791223133224676-0.08826166955028865j),(0.04818531295487294-0.09228100095056808j),(0.16681148430758885-0.11200421385640434j),(-0.002033499885920427-0.025105119992972144j),(0.008761414763957455-0.03012042054440063j),(0.034777361284629806-0.04467362488219473j),(-0.005978947668582883-0.008702680287611123j),(-0.0066242236933949225-0.007127412900627767j),(0.003952172226459465-0.028230477450681597j),(0.005637935879191192-0.016259719025835718j),(0.016577718597858157-0.021389640928132662j),(1.176636580284187+0.5167168016516077j),(1.2076454905032172+0.5408627250034341j),(0.06791223133224678-0.08826166955028864j),(0.04818531295487294-0.09228100095056808j),(-0.0020334998859204358-0.025105119992972158j),(-0.0066242236933949225-0.007127412900627769j),(-0.002059152818798667-0.001310631137723437j)
Bus 21,(0.008426579564497008-0.01770664399969731j),(0.026000594653575765-0.041072669145317806j),(0.05263825541800639-0.05077638917671814j),(0.025289099217261468-0.033087688563985675j),(0.018281921152586394-0.022184142170420737j),(0.020247876969790926-0.021275927955179498j),(0.006394312493526899-0.017630738882354224j),(0.003689240893107016-0.01655436289052587j),(0.0001543197021663732-0.008814175688298544j),(0.04080029227413621-0.02156353488725568j),(0.03928281599152953-0.021599788731818427j),(0.04055929273474743-0.02144978348642469j),(0.042314644711970745-0.021524834831549187j),(0.07258630223813603-0.026406048069424436j),(0.2172259959757001-0.02560710565223777j),(0.37836765981876297+0.08226392622656556j),(0.22264629975993594+0.008531018281306979j),(0.14421767503261781-0.03406839850894573j),(0.10554178369725778-0.07559862689988939j),(0.09666352185372042-0.08237323026672616j),(0.9695945864966176+1.0864055381804847j),(0.767666668518267+0.5411328103856177j),(0.6290271791853107+0.16711756420595897j),(0.4162264476834089-0.0414962234052485j),(0.01450364316743947-0.040428908483375124j),(0.034800917542115756-0.04062500520713139j),(0.08545282697013405-0.04492864961513394j),(-0.003164997274118407-0.017725165628774162j),(-0.00527563319941929-0.015732125566925995j),(0.026000594653575786-0.04107266914531783j),(0.02019733923517928-0.02129130613146686j),(0.040800292274136195-0.021563534887255674j),(0.10554178369725775-0.07559862689988936j),(0.09666352185372043-0.08237323026672616j),(0.767666668518267+0.5411328103856177j),(0.6290271791853107+0.16711756420595897j),(0.014503643167439467-0.04042890848337513j),(-0.00527563319941929-0.015732125566926j),(-0.0022766024682530717-0.00348463082102511j)
Bus 22,(0.004003187213082311-0.01672281530077289j),(0.014821998172261187-0.03996602399035401j),(0.0359035303100153-0.053140919400302876j),(0.01566597059755879-0.032987213933566496j),(0.011641278157665781-0.022358359707700663j),(0.013493013088264475-0.02193737671176915j),(0.002273805979890632-0.016287579224156364j),(0.00014952839181941503-0.014871640496430928j),(-0.0014729151672223308-0.0075885879085547695j),(0.03106975401595003-0.025927191911810477j),(0.029761514782749743-0.025681918217327182j),(0.03088375030954303-0.025785727926696537j),(0.03237575924476194-0.02616979840310027j),(0.057452703746034506-0.035869964237490386j),(0.18166493008033135-0.061527218607324984j),(0.33953249628271626+0.0016526806082236825j),(0.19253169000720835-0.03323194057880154j),(0.11750000636747401-0.055488343006637006j),(0.07676151167796649-0.08406761560050718j),(0.0679122313322468-0.08826166955028865j),(0.767666668518267+0.5411328103856177j),(1.1816083843588865+1.8811455713956575j),(1.1250760980240502+0.910560068870611j),(0.46393380788796146-0.017814363124846105j),(0.00507757251645691-0.037319942690667636j),(0.02245212907708025-0.04118479609329159j),(0.06511570940123863-0.05410130520289611j),(-0.005943023071497501-0.014627582213862894j),(-0.0073904673649116985-0.012533623889634037j),(0.014821998172261196-0.039966023990354045j),(0.013446862884019134-0.0219413633535462j),(0.031069754015950024-0.025927191911810473j),(0.07676151167796647-0.08406761560050714j),(0.06791223133224682-0.08826166955028865j),(1.1816083843588865+1.8811455713956575j),(1.1250760980240502+0.910560068870611j),(0.005077572516456905-0.03731994269066764j),(-0.007390467364911701-0.012533623889634039j),(-0.0025874272760974975-0.0025743637073722017j)
Bus 23,(0.00096951248379895-0.01604484788563696j),(0.007154472270115918-0.039199102745210504j),(0.024422192591548184-0.05475128679369808j),(0.009064764273267748-0.03291158899977754j),(0.007085806814711602-0.022473245111953973j),(0.00885884917521887-0.022386413574792895j),(-0.0005518448133863248-0.015363328785983836j),(-0.002277472709154426-0.013714861174991886j),(-0.0025883126988622326-0.006746725714119777j),(0.02439175808339299-0.028913798383061635j),(0.023227247385336977-0.028475548061325084j),(0.024243499731299512-0.02875336240992356j),(0.025554645343893925-0.029349230525084407j),(0.04706476343771026-0.0423514852485299j),(0.1572457268559966-0.08614294321570942j),(0.3128362048469176-0.05361799889202473j),(0.17184457937445258-0.061859534936321695j),(0.09915729666904562-0.07016339659046045j),(0.05701291553119209-0.08985713278414492j),(0.048185312954872966-0.0922810009505681j),(0.6290271791853106+0.16711756420595886j),(1.12507609802405+0.9105600688706106j),(1.4650106135578285+1.4202680255937044j),(0.4965635064125932-0.001554409471585562j),(-0.0013863608883081275-0.03518068942747745j),(0.013980714104399047-0.04156020218617809j),(0.05115846053995687-0.0603794035964044j),(-0.007846536851765788-0.012500766579283519j),(-0.008838974498632-0.010338042150036765j),(0.0071544722701159195-0.03919910274521053j),(0.008815716663000808-0.022382588904114178j),(0.02439175808339299-0.028913798383061635j),(0.057012915531192074-0.08985713278414492j),(0.04818531295487298-0.0922810009505681j),(1.12507609802405+0.9105600688706106j),(1.4650106135578285+1.4202680255937041j),(-0.0013863608883081314-0.035180689427477464j),(-0.008838974498632003-0.010338042150036766j),(-0.0028000130706269514-0.001949721983109252j)
Bus 24,(0.01644339328937027-0.02630763411840234j),(0.048286578004117245-0.05985761276739245j),(0.09190698715379216-0.0702965887954834j),(0.04572564296380748-0.047435921159780986j),(0.03274229014189388-0.03156447878360699j),(0.03566815492351244-0.029781819145180376j),(0.013235503076656269-0.02655550381921583j),(0.008789389139581143-0.025352459221425913j),(0.00183501654985708-0.01382562853083731j),(0.06802297727157046-0.02652063056835261j),(0.06564446338653304-0.026851776080901828j),(0.06762363932043516-0.026385385682692938j),(0.07039613935432401-0.026186204659623142j),(0.11885692441028725-0.028388940690504634j),(0.346047211340218-0.0010009938223023152j),(0.579829308562291+0.19765686305788407j),(0.3483986934185708+0.05363423293174724j),(0.2328265109613844-0.02749036646820255j),(0.17954174452612703-0.09975231636036963j),(0.16681148430758894-0.11200421385640441j),(0.4162264476834088-0.041496223405248556j),(0.46393380788796146-0.017814363124846133j),(0.4965635064125934-0.0015544094715855827j),(1.0601453564527419+0.8509163441607616j),(0.030100158531774994-0.06092296226470281j),(0.062037434815419554-0.05756404090680887j),(0.1424261354026392-0.05517687010600574j),(-0.0017720964199070943-0.02843100903357427j),(-0.005449532398163313-0.02567981806904277j),(0.048286578004117266-0.05985761276739249j),(0.03559150161281292-0.0298151202077571j),(0.06802297727157043-0.02652063056835261j),(0.17954174452612698-0.0997523163603696j),(0.16681148430758894-0.11200421385640441j),(0.46393380788796146-0.017814363124846105j),(0.4965635064125934-0.0015544094715855272j),(0.030100158531774994-0.060922962264702826j),(-0.00544953239816331-0.02567981806904278j),(-0.0029486333923554892-0.005888217357328635j)
Bus 25,(0.4383150706293299+0.3372517907956769j),(1.0240410446007868+0.9384687789671178j),(0.523246261657729+0.1278919575140104j),(0.1187306321170946-0.043292259682285845j),(0.053426434466237314-0.03859436000906752j),(0.04800133875231473-0.037970354769226104j),(0.022451242665971077-0.0375382090985364j),(0.019673547663932034-0.0371607849551809j),(0.05647846749850517-0.03227668683289488j),(0.0553769881879198-0.036107881243782385j),(0.05465398839680151-0.036117663667532385j),(0.05504810196320986-0.035914028633741754j),(0.05609585229221862-0.03609419984809403j),(0.07343515770102739-0.041102729704500504j),(0.03450095479686933-0.048159233114004565j),(0.0571324669620649-0.05131266928739576j),(0.2116920452802705-0.03455776208984605j),(0.3096387745083908-0.01869131287047773j),(8.626293682949368e-05-0.02574708163253804j),(-0.0020334998859204245-0.02510511999297216j),(0.014503643167439463-0.04042890848337514j),(0.005077572516456916-0.03731994269066766j),(-0.0013863608883081283-0.03518068942747748j),(0.030100158531774994-0.06092296226470282j),(1.4316512163023871+1.526000631509544j),(0.5239878462031974+0.1871461079965969j),(0.3054521924733296-0.03544912501249249j),(0.16044255441305375-0.09660977100798729j),(0.13323737999361113-0.10970939349099852j),(1.0240410446007875+0.9384687789671181j),(0.04790157107213499-0.038016872599914736j),(0.0553769881879198-0.03610788124378238j),(8.626293682949563e-05-0.025747081632538034j),(-0.0020334998859204245-0.02510511999297216j),(0.005077572516456913-0.03731994269066766j),(-0.001386360888308128-0.03518068942747748j),(1.4316512163023873+1.5260006315095442j),(0.13323737999361115-0.10970939349099854j),(0.08184612862297744-0.028884323235692747j)
Bus 26,(0.15287660152252835+0.02308658390858309j),(0.3781129390217588+0.09120270136206429j),(0.20466757135098484-0.052159226501685835j),(0.03630571656201798-0.04119197050869736j),(0.014125855273248424-0.026507747025480477j),(0.01282527307089739-0.02539320376508297j),(0.0017823813848568777-0.01952056847452086j),(0.0003304585372061689-0.01845959557209019j),(0.009465718475717493-0.018442703343659685j),(0.019579099649227903-0.027397674165587912j),(0.019035765241229494-0.02719201834290811j),(0.01945900065292751-0.027244728742359968j),(0.020121194750225356-0.027600713417472368j),(0.030758766356841667-0.034970656674449825j),(0.04429874605860595-0.040327075256318914j),(0.08923960002229904-0.0343965383326655j),(0.27798809330961594+0.05320612209373514j),(0.23320178990505608-0.021262978104640444j),(0.01151309610987608-0.029927969345657144j),(0.00876141476395746-0.03012042054440064j),(0.034800917542115756-0.04062500520713138j),(0.02245212907708026-0.0411847960932916j),(0.013980714104399057-0.04156020218617811j),(0.06203743481541957-0.05756404090680886j),(0.5239878462031973+0.1871461079965969j),(1.1066514424899676+1.3697413648860288j),(0.739340260298184+0.38068447163510377j),(0.5927103038870368+0.003679540460630404j),(0.5408335038630181-0.07657466379819866j),(0.378112939021759+0.0912027013620644j),(0.012774106784051803-0.025393328447293518j),(0.019579099649227893-0.027397674165587912j),(0.011513096109876072-0.02992796934565714j),(0.008761414763957458-0.030120420544400645j),(0.02245212907708026-0.041184796093291606j),(0.013980714104399057-0.04156020218617811j),(0.5239878462031975+0.18714610799659692j),(0.5408335038630183-0.07657466379819863j),(0.01576701645347921-0.018427103790030142j)
Bus 27,(0.0966562344417338-0.02481129115041108j),(0.24808288351438001-0.0400264738366045j),(0.20294968855027465-0.053607141409829126j),(0.041353877206266446-0.0439477737289526j),(0.018425706661007797-0.02835481787750396j),(0.01767153514493095-0.0270876420835359j),(0.003858543772023446-0.021358772232217122j),(0.001622629903549536-0.020168335005037064j),(0.003300957285825537-0.017450314381305503j),(0.029023087637207203-0.028356599850953138j),(0.028145038634036567-0.028228653801275476j),(0.028848257010771206-0.028200586800296492j),(0.029899112828761516-0.02848170431107965j),(0.04743531591935885-0.03536867154497407j),(0.09536435901008097-0.035709391631152304j),(0.17259993389990508+0.0018153847135868872j),(0.4362518000520077+0.272327596301509j),(0.34121958770440786+0.09076253627694875j),(0.03926393345777664-0.04251611884090888j),(0.034777361284629826-0.044673624882194736j),(0.08545282697013407-0.044928649615133945j),(0.06511570940123866-0.05410130520289611j),(0.05115846053995689-0.060379403596404424j),(0.1424261354026392-0.055176870106005735j),(0.3054521924733296-0.03544912501249253j),(0.739340260298184+0.3806844716351037j),(1.1491497472907115+1.1813577954781966j),(0.256763324944171-0.11145632776145167j),(0.21904495529188744-0.13623327585228087j),(0.2480828835143802-0.040026473836604515j),(0.017613734588223372-0.027094189357422027j),(0.0290230876372072-0.02835659985095314j),(0.03926393345777663-0.042516118840908876j),(0.034777361284629826-0.04467362488219474j),(0.06511570940123866-0.05410130520289612j),(0.05115846053995689-0.060379403596404424j),(0.3054521924733297-0.035449125012492505j),(0.2190449552918875-0.13623327585228087j),(0.004465406743037422-0.015578179441494356j)
